,player_id,name,birth_date,height,current_international,main_position,foot,current_club,goals_scored,goals_assisted,goals_conceded,clean_sheets,total_appearence,agent
0,238223,Ederson,"['Aug', '17', '1993']",188,Brazil  Portugal,Goalkeeper,left,Manchester City,-,-,341,192,413,Gestifute
1,221624,Zack Steffen,"['Apr', '2', '1995']",191,United States,Goalkeeper,right,Middlesbrough FC,-,-,254,51,191,Wasserman
2,14555,Scott Carson,"['Sep', '3', '1985']",188,England,Goalkeeper,right,Manchester City,-,4,661,153,522,Wasserman
3,621997,Cieran Slicker,"['Sep', '15', '2002']",,Scotland  England,Goalkeeper,,Manchester City U21,-,1,83,18,59,Unique Sports Group
4,258004,Rúben Dias,"['May', '14', '1997']",187,Portugal,Defender Centre Back,right,Manchester City,16,13,,,337,Gestifute
5,176553,Aymeric Laporte,"['May', '27', '1994']",189,Spain  France,Defender Centre Back,left,Manchester City,22,11,,,407,
6,186590,John Stones,"['May', '28', '1994']",188,England,Defender Centre Back,right,Manchester City,17,6,,,361,Wasserman
7,177476,Nathan Aké,"['Feb', '18', '1995']",180,Netherlands  Cote d'Ivoire,Defender Centre Back,left,Manchester City,23,12,,,298,Wasserman
8,340460,Philippe Sandler,"['Feb', '10', '1997']",190,Netherlands  United States,Defender Centre Back,right,NEC Nijmegen,6,3,,,125,Team Raiola
9,581669,CJ Egan-Riley,"['Jan', '2', '2003']",183,England  Ireland,Defender Centre Back,right,Hibernian FC,1,3,,,94,
10,609883,Luke Mbete,"['Sep', '18', '2003']",185,England  DR Congo,Defender Centre Back,left,Bolton Wanderers,1,3,,,79,CAA Stellar
11,581681,Finley Burns,"['Jun', '17', '2003']",196,England,Defender Centre Back,,Manchester City U21,-,2,,,93,Unique Sports Group
12,203853,Oleksandr Zinchenko,"['Dec', '15', '1996']",175,Ukraine,Defender Left Back,left,Arsenal FC,6,33,,,226,Anatoliy Patuk
13,576121,Josh Wilson-Esbrand,"['Dec', '26', '2002']",176,England  Jamaica,Defender Left Back,left,Coventry City,2,8,,,80,ROOF
14,157495,Benjamin Mendy,"['Jul', '17', '1994']",185,France  Senegal,Defender Left Back,left,Manchester City,6,43,,,281,Sport Cover
15,182712,João Cancelo,"['May', '27', '1994']",182,Portugal,Defender Right Back,right,Bayern Munich,18,64,,,380,Gestifute
16,95424,Kyle Walker,"['May', '28', '1990']",183,England,Defender Right Back,right,Manchester City,12,49,,,562,CAA Base Ltd
17,627228,Yan Couto,"['Jun', '3', '2002']",168,Brazil  Portugal,Defender Right Back,right,Girona FC,4,11,,,95,Think Ball & Sports ...
18,357565,Rodri,"['Jun', '22', '1996']",191,Spain,midfield Defensive Midfield,right,Manchester City,23,23,,,377,Pablo Barquero
19,628451,Roméo Lavia,"['Jan', '6', '2004']",181,Belgium,midfield Defensive Midfield,right,Southampton FC,3,6,,,95,Elite Project Group ...
20,26267,Fernandinho,"['May', '4', '1985']",179,Brazil,midfield Defensive Midfield,right,Club Athletico Paranaense,83,89,,,721,Branchini Associati ...
21,395239,Claudio Gomes,"['Jul', '23', '2000']",180,France  Guinea-Bissau,midfield Defensive Midfield,right,Palermo FC,1,8,,,130,Footinveston
22,53622,Ilkay Gündogan,"['Oct', '24', '1990']",180,Germany,midfield Central Midfield,right,Manchester City,108,66,,,554,KIN Partners
23,583199,James McAtee,"['Oct', '18', '2002']",180,England,midfield Central Midfield,left,Sheffield United,55,33,,,138,YMU Group
24,433183,Tommy Doyle,"['Oct', '17', '2001']",172,England,midfield Central Midfield,right,Sheffield United,20,31,,,158,Unique Sports Group
25,88755,Kevin De Bruyne,"['Jun', '28', '1991']",181,Belgium,midfield Attacking Midfield,right,Manchester City,143,233,,,582,
26,241641,Bernardo Silva,"['Aug', '10', '1994']",173,Portugal,midfield Attacking Midfield,left,Manchester City,90,84,,,491,Gestifute
27,568177,Cole Palmer,"['May', '6', '2002']",189,England,midfield Attacking Midfield,left,Manchester City,46,21,,,100,CAA Base Ltd
28,661207,Oscar Bobb,"['Jul', '12', '2003']",,Norway  The Gambia,midfield Attacking Midfield,left,Manchester City U21,31,33,,,114,CAA Stellar
29,406635,Phil Foden,"['May', '28', '2000']",171,England,Attack Left Winger,left,Manchester City,80,54,,,255,
30,134425,Raheem Sterling,"['Dec', '8', '1994']",170,England  Jamaica,Attack Left Winger,right,Chelsea FC,171,134,,,527,Relatives
31,203460,Jack Grealish,"['Sep', '10', '1995']",180,England  Ireland,Attack Left Winger,right,Manchester City,54,74,,,382,CAA Stellar
32,398184,Ferran Torres,"['Feb', '29', '2000']",182,Spain,Attack Left Winger,right,FC Barcelona,40,30,,,220,LEADERBROCK
33,680806,Samuel Edozie,"['Jan', '28', '2003']",181,England  Nigeria,Attack Left Winger,right,Southampton FC,14,11,,,87,Unique Sports Group
34,171424,Riyad Mahrez,"['Feb', '21', '1991']",179,Algeria  France,Attack Right Winger,left,Manchester City,137,109,,,485,
35,668265,Kayky,"['Jun', '11', '2003']",172,Brazil,Attack Right Winger,left,Esporte Clube Bahia,11,8,,,81,Promanager
36,568007,Ben Knight,"['Jun', '14', '2002']",170,England,Attack Right Winger,left,Manchester City U21,20,11,,,92,CAA Stellar
37,363205,Gabriel Jesus,"['Apr', '3', '1997']",175,Brazil,Attack Centre Forward,right,Arsenal FC,126,59,,,320,Energy Sports
38,610849,Liam Delap,"['Feb', '8', '2003']",186,England  Ireland,Attack Centre Forward,right,Preston North End,52,16,,,107,CAA Stellar
39,105470,Alisson,"['Oct', '2', '1992']",193,Brazil,Goalkeeper,right,Liverpool FC,1,1,331,153,353,NWS - Neis World ...
40,340918,Caoimhín Kelleher,"['Nov', '23', '1998']",188,Ireland,Goalkeeper,right,Liverpool FC,-,1,104,22,72,CAA Stellar
41,85864,Loris Karius,"['Jun', '22', '1993']",191,Germany,Goalkeeper,right,Newcastle United,-,-,320,79,249,ROGON
42,71271,Adrián,"['Jan', '3', '1987']",190,Spain,Goalkeeper,right,Liverpool FC,-,-,372,80,269,Bahía Internacional
43,662334,Marcelo Pitaluga,"['Dec', '20', '2002']",193,Brazil  Germany,Goalkeeper,right,Macclesfield FC,-,-,58,8,34,
44,494284,Liam Hughes,"['Aug', '19', '2001']",193,Northern Ireland,Goalkeeper,right,Liverpool FC U21,-,-,14,2,9,CAA Base Ltd
45,706815,Harvey Davies,"['Sep', '3', '2003']",190,England,Goalkeeper,left,Liverpool FC U21,-,-,79,18,60,Unique Sports Group
46,139208,Virgil van Dijk,"['Jul', '8', '1991']",193,Netherlands  Suriname,Defender Centre Back,right,Liverpool FC,49,24,,,487,ROOF
47,357119,Ibrahima Konaté,"['May', '25', '1999']",194,France  Mali,Defender Centre Back,right,Liverpool FC,8,2,,,163,CAA Stellar
48,256178,Joe Gomez,"['May', '23', '1997', 'Happy', 'Birthday']",188,England  The Gambia,Defender Centre Back,right,Liverpool FC,1,7,,,205,Wasserman
49,82105,Joel Matip,"['Aug', '8', '1991']",195,Cameroon  Germany,Defender Centre Back,right,Liverpool FC,45,25,,,485,ASBW Sport Marketing
50,371814,Nathaniel Phillips,"['Mar', '21', '1997']",190,England,Defender Centre Back,right,Liverpool FC,4,3,,,99,PLG
51,541231,Sepp van den Berg,"['Dec', '20', '2001']",192,Netherlands,Defender Centre Back,right,FC Schalke 04,6,1,,,151,Key United
52,503679,Rhys Williams,"['Feb', '3', '2001']",195,England  Jamaica,Defender Centre Back,right,Liverpool FC,11,7,,,129,CAA Stellar
53,257097,Ben Davies,"['Aug', '11', '1995']",185,England,Defender Centre Back,left,Rangers FC,4,7,,,310,CAA Base Ltd
54,696324,Billy Koumetio,"['Nov', '14', '2002']",195,France  Cameroon,Defender Centre Back,left,Liverpool FC U21,4,3,,,95,ROOF
55,632349,Jarell Quansah,"['Jan', '29', '2003']",190,England  Scotland,Defender Centre Back,right,Bristol Rovers,6,4,,,94,CAA Base Ltd
56,234803,Andrew Robertson,"['Mar', '11', '1994']",178,Scotland,Defender Left Back,left,Liverpool FC,20,82,,,469,PLG
57,338070,Konstantinos Tsimikas,"['May', '12', '1996']",179,Greece,Defender Left Back,left,Liverpool FC,14,31,,,255,Prosport ...
58,551001,Owen Beck,"['Aug', '9', '2002']",177,Wales,Defender Left Back,left,Liverpool FC U21,2,12,,,85,SEG
59,618495,James Norris,"['Apr', '4', '2003']",172,England,Defender Left Back,left,Liverpool FC U21,11,16,,,102,Unique Sports Group
60,314353,Trent Alexander-Arnold,"['Oct', '7', '1998']",180,England,Defender Right Back,right,Liverpool FC,20,75,,,291,PLG
61,503680,Neco Williams,"['Apr', '13', '2001']",183,Wales,Defender Right Back,right,Nottingham Forest,6,18,,,157,Wasserman
62,624258,Conor Bradley,"['Jul', '9', '2003']",181,Northern Ireland,Defender Right Back,right,Bolton Wanderers,14,18,,,121,
63,670843,Isaac Mabaya,"['Sep', '22', '2004']",,England  Zimbabwe,Defender Right Back,right,Liverpool FC U18,6,13,,,54,CAA Base Ltd
64,225693,Fabinho,"['Oct', '23', '1993']",188,Brazil,midfield Defensive Midfield,right,Liverpool FC,44,32,,,482,Gestifute
65,433188,Curtis Jones,"['Jan', '30', '2001']",185,England,midfield Central Midfield,right,Liverpool FC,52,26,,,177,Wasserman
66,302215,Naby Keïta,"['Feb', '10', '1995']",172,Guinea,midfield Central Midfield,right,Liverpool FC,52,42,,,305,ROOF
67,60444,Thiago,"['Apr', '11', '1991']",174,Spain  Brazil,midfield Central Midfield,right,Liverpool FC,48,63,,,486,The Player ...
68,143424,Alex Oxlade-Chamberlain,"['Aug', '15', '1993']",175,England,midfield Central Midfield,right,Liverpool FC,48,56,,,393,Colossal Sports ...
69,61651,Jordan Henderson,"['Jun', '17', '1990']",187,England,midfield Central Midfield,right,Liverpool FC,39,74,,,583,ROOF
70,618494,Tyler Morton,"['Oct', '31', '2002']",185,England,midfield Central Midfield,right,Blackburn Rovers,13,20,,,121,SEG
71,3333,James Milner,"['Jan', '4', '1986']",175,England,midfield Central Midfield,right,Liverpool FC,85,136,,,855,
72,433180,Elijah Dixon-Bonner,"['Jan', '1', '2001']",,England,midfield Central Midfield,right,Queens Park Rangers,10,8,,,118,
73,565822,Harvey Elliott,"['Apr', '4', '2003']",170,England,midfield Attacking Midfield,left,Liverpool FC,22,30,,,157,ROOF
74,344015,Ben Woodburn,"['Oct', '15', '1999']",174,Wales  England,midfield Attacking Midfield,right,Preston North End,26,23,,,174,CAA Stellar
75,655987,James Balagizi,"['Sep', '20', '2003']",189,England  DR Congo,midfield Attacking Midfield,,Liverpool FC U21,13,15,,,77,CAA Base Ltd
76,594721,Melkamu Frauendorf,"['Jan', '12', '2004']",180,Germany  Ethiopia,midfield Attacking Midfield,right,Liverpool FC U21,26,19,,,128,Match2gether
77,200512,Sadio Mané,"['Apr', '10', '1992']",174,Senegal,Attack Left Winger,right,Bayern Munich,204,101,,,492,ROOF
78,480692,Luis Díaz,"['Jan', '13', '1997']",180,Colombia,Attack Left Winger,right,Liverpool FC,75,36,,,319,Nomi Sports
79,340950,Diogo Jota,"['Dec', '4', '1996']",178,Portugal,Attack Left Winger,right,Liverpool FC,110,57,,,328,Gestifute
80,165793,Takumi Minamino,"['Jan', '16', '1995']",172,Japan,Attack Left Winger,right,AS Monaco,98,59,,,373,Sarcle Co. Ltd.
81,148455,Mohamed Salah,"['Jun', '15', '1992']",175,Egypt,Attack Right Winger,left,Liverpool FC,263,131,,,555,
82,236510,Sheyi Ojo,"['Jun', '19', '1997']",179,England  Nigeria,Attack Right Winger,left,Cardiff City,37,30,,,258,Elite Project Group ...
83,732119,Kaide Gordon,"['Oct', '5', '2004']",173,England,Attack Right Winger,left,Liverpool FC U21,15,7,,,37,CAA Stellar
84,707164,Harvey Blair,"['Sep', '14', '2003']",,England  Jamaica,Attack Right Winger,right,Liverpool FC U21,17,6,,,41,
85,131789,Roberto Firmino,"['Oct', '2', '1991']",181,Brazil,Attack Centre Forward,right,Liverpool FC,167,115,,,552,ROGON
86,148368,Divock Origi,"['Apr', '18', '1995']",189,Belgium  Kenya,Attack Centre Forward,right,AC Milan,67,28,,,337,DLF
87,696326,Max Woltman,"['Aug', '20', '2003']",,England,Attack Centre Forward,,Liverpool FC U21,27,12,,,101,SEG
88,442531,Edouard Mendy,"['Mar', '1', '1992']",194,Senegal  Guinea-Bissau,Goalkeeper,right,Chelsea FC,-,-,217,101,234,LIAN Sports Group
89,192279,Kepa Arrizabalaga,"['Oct', '3', '1994']",186,Spain,Goalkeeper,right,Chelsea FC,-,1,347,112,325,AC Talent
90,116648,Marcus Bettinelli,"['May', '24', '1992']",193,England  Italy,Goalkeeper,right,Chelsea FC,-,1,318,74,257,World in Motion
91,490606,Lucas Bergström,"['Sep', '5', '2002']",205,Finland,Goalkeeper,right,Chelsea FC U21,-,-,122,14,78,CAA Stellar
92,731466,Teddy Sharman-Lowe,"['Mar', '30', '2003']",189,England,Goalkeeper,right,Havant & Waterlooville FC,-,-,87,4,47,10Ten Football
93,86202,Antonio Rüdiger,"['Mar', '3', '1993']",190,Germany  Sierra Leone,Defender Centre Back,right,Real Madrid,26,13,,,476,FSB – ...
94,196948,Andreas Christensen,"['Apr', '10', '1996']",187,Denmark,Defender Centre Back,right,FC Barcelona,14,11,,,338,KIN Partners
95,157509,Kurt Zouma,"['Oct', '27', '1994']",190,France  Central African Republic,Defender Centre Back,right,West Ham United,20,10,,,365,
96,346314,Trevoh Chalobah,"['Jul', '5', '1999']",192,England  Sierra Leone,Defender Centre Back,right,Chelsea FC,13,9,,,247,CAA Base Ltd
97,344596,Malang Sarr,"['Jan', '23', '1999']",183,France  Senegal,Defender Centre Back,left,AS Monaco,5,3,,,189,P&P Sport ...
98,29241,Thiago Silva,"['Sep', '22', '1984']",181,Brazil  France,Defender Centre Back,right,Chelsea FC,37,16,,,630,Paulo Tonietto
99,316551,Jake Clarke-Salter,"['Sep', '22', '1997']",188,England,Defender Centre Back,left,Queens Park Rangers,5,6,,,208,New Era Global ...
100,640432,Xavier Mbuyamba,"['Dec', '31', '2001']",195,Netherlands  DR Congo,Defender Centre Back,right,FC Volendam,8,3,,,76,CLOSEVIEW
101,316125,Ben Chilwell,"['Dec', '21', '1996']",180,England,Defender Left Back,left,Chelsea FC,15,28,,,250,CAA Stellar
102,181778,Emerson,"['Aug', '3', '1994']",176,Italy  Brazil,Defender Left Back,left,West Ham United,8,13,,,215,PS Sports
103,112515,Marcos Alonso,"['Dec', '28', '1990']",188,Spain,Defender Left Back,left,FC Barcelona,45,34,,,447,LIAN Sports Group
104,224884,Abdul-Rahman Baba,"['Jul', '2', '1994']",179,Ghana,Defender Left Back,left,Reading FC,5,14,,,212,SPOCS Global Sports
105,732117,Dylan Williams,"['Sep', '13', '2003']",177,England,Defender Left Back,left,Chelsea FC U21,5,5,,,79,Prodigy Sports Group
106,670858,Lewis Hall,"['Sep', '8', '2004']",179,England,Defender Left Back,left,Chelsea FC U21,14,19,,,84,Wasserman
107,472423,Reece James,"['Dec', '8', '1999']",180,England,Defender Right Back,right,Chelsea FC,20,37,,,272,Unique Sports Group
108,57500,César Azpilicueta,"['Aug', '28', '1989']",178,Spain,Defender Right Back,right,Chelsea FC,19,65,,,688,Relatives
109,102017,Jorginho,"['Dec', '20', '1991']",178,Italy  Brazil,midfield Defensive Midfield,right,Arsenal FC,47,31,,,518,Brezilya Agency
110,225083,N'Golo Kanté,"['Mar', '29', '1991']",171,France  Mali,midfield Defensive Midfield,right,Chelsea FC,24,29,,,431,KDS FM
111,599739,Xavier Simons,"['Feb', '20', '2003']",180,England,midfield Defensive Midfield,right,Hull City,3,6,,,74,KIN Partners
112,51471,Mateo Kovacic,"['May', '6', '1994']",177,Croatia,midfield Central Midfield,right,Chelsea FC,24,45,,,490,VPA Sports
113,148928,Saúl Ñíguez,"['Nov', '21', '1994']",184,Spain,midfield Central Midfield,left,Atlético de Madrid,56,22,,,505,CAA Stellar
114,202886,Ruben Loftus-Cheek,"['Jan', '23', '1996']",191,England  Guyana,midfield Central Midfield,right,Chelsea FC,19,29,,,273,CAA Stellar
115,423744,Billy Gilmour,"['Jun', '11', '2001']",170,Scotland,midfield Central Midfield,right,Brighton & Hove Albion,20,18,,,145,CAA Stellar
116,131978,Ross Barkley,"['Dec', '5', '1993']",189,England,midfield Central Midfield,right,OGC Nice,56,46,,,376,Wasserman
117,198589,Lewis Baker,"['Apr', '25', '1995']",182,England  Jamaica,midfield Central Midfield,right,Stoke City,72,46,,,328,no agent
118,73491,Danny Drinkwater,"['Mar', '5', '1990']",178,England,midfield Central Midfield,right,Without Club,21,38,,,380,no agent
119,697278,Charlie Webster,"['Jan', '31', '2004']",,England,midfield Central Midfield,,Chelsea FC U21,17,8,,,86,CAA Stellar
120,346483,Mason Mount,"['Jan', '10', '1999']",181,England,midfield Attacking Midfield,right,Chelsea FC,65,62,,,324,Relatives
121,309400,Kai Havertz,"['Jun', '11', '1999']",193,Germany,midfield Attacking Midfield,left,Chelsea FC,106,50,,,352,ROOF
122,581675,Harvey Vale,"['Sep', '11', '2003']",181,England,midfield Attacking Midfield,left,Chelsea FC U21,19,20,,,91,Unique Sports Group
123,392768,Callum Hudson-Odoi,"['Nov', '7', '2000']",177,England  Ghana,Attack Left Winger,right,Bayer 04 Leverkusen,48,41,,,208,Relatives
124,281404,Kenedy,"['Feb', '8', '1996']",182,Brazil,Attack Left Winger,left,Real Valladolid CF,20,26,,,203,
125,177862,Charly Musonda Jr.,"['Oct', '15', '1996']",173,Belgium  Zambia,Attack Left Winger,right,Levante UD,18,15,,,132,Niagara Sur
126,315779,Christian Pulisic,"['Sep', '18', '1998']",177,United States  Croatia,Attack Right Winger,right,Chelsea FC,59,60,,,295,Relatives
